id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
144b7e6d-7b84-47d6-a2d6-04b4dfa3f882,ane.yokohama,available,68,12,3,,,
e4d0831a-5eae-4fec-9eb9-48bb684a68fa,centesimal.yokohama,available,58,1,10,,,
e83e98e1-b012-4fa8-ae92-cc1aa4ab0cd7,cipher.yokohama,available,86,29,6,,,
f3e69087-9c94-45f8-8331-339b1fe4760c,cxv.yokohama,available,60,4,3,,,
e6a9f6cc-18f8-4e13-a3d8-9c79a71f2baf,cxx.yokohama,available,60,9,3,,,
5f8f9ab0-24d8-4772-a1b7-28c214459854,cxxv.yokohama,available,60,1,4,,,
ad579391-b36f-4e84-92b8-696516a8ac00,cypher.yokohama,available,58,28,6,,,
49216d6b-3497-45f8-a436-914f764489f5,dozen.yokohama,available,82,9,5,,,
6d6a8eda-c397-4be9-af1b-aa515edba6fc,eleven.yokohama,available,88,30,6,,,
31080372-06da-4da8-b836-42a692048f34,eleventh.yokohama,available,62,5,8,,,
bcf1b0ad-606c-4a73-b47c-7c1b462821f1,leash.yokohama,available,90,7,5,,,
a3a6071d-d56c-42db-a2c7-ba30a06c0b95,nought.yokohama,available,92,4,6,,,
05d1e17f-26e0-4e78-83d7-c8a59f1a806a,seventeen.yokohama,available,84,6,9,,,
7eabfeda-a06c-4de5-80f3-818614eb91db,sixteenth.yokohama,available,62,1,9,,,
6dcaf806-4140-4fe9-87e7-c559727f297a,tenth.yokohama,available,116,7,5,,,
a0eec5e2-45b3-46f5-93d5-95d64d1f4ae4,thirteen.yokohama,available,84,9,8,,,
7b17e0c4-b098-48af-8c50-ef8b98d0d944,threesome.yokohama,available,68,5,9,,,
3781d607-6abb-4e59-99ad-a1510df2b097,trio.yokohama,available,80,19,4,,,
83baac18-7206-4020-b14a-62e298916de9,twelfth.yokohama,available,58,2,7,,,
0f196f56-f891-4e59-8d0d-c28bc9cb8d6d,twelve.yokohama,available,88,17,6,,,
ec851931-1deb-4129-b416-283c93d28412,xii.yokohama,available,66,9,3,,,
e2f80716-5ab5-4695-bf3d-bbe68685c78e,xiii.yokohama,available,66,8,4,,,
178326f5-3c63-448a-b27a-fdd70fc1b5db,zero.yokohama,available,112,42,4,,,